collection,lesson,lesson_url,lesson_size
flexing-your-fluency,advanced-audio-blog-22-top-10-vietnamese-tourist-destinations-hoi-an,https://mdn.illops.net/vietnamesepod101/A_S1L22_053112_vpod101.mp3,4.3715105056762695
flexing-your-fluency,advanced-audio-blog-21-top-10-vietnamese-tourist-destinations-phu-quoc,https://mdn.illops.net/vietnamesepod101/A_S1L21_052412_vpod101.mp3,4.2052955627441415
flexing-your-fluency,advanced-audio-blog-23-top-10-vietnamese-tourist-destinations-bien-hoa,https://mdn.illops.net/vietnamesepod101/A_S1L23_060712_vpod101.mp3,4.709700584411621
flexing-your-fluency,vietnamese-listening-comprehension-for-advanced-learners-5-preparing-for-a-vietnamese-business-meeting,-1,0.0
flexing-your-fluency,vietnamese-listening-comprehension-for-advanced-learners-4-reserving-tickets-to-a-play-in-vietnamese,-1,0.0
flexing-your-fluency,vietnamese-listening-comprehension-for-advanced-learners-2-getting-a-gym-membership-in-vietnam,-1,0.0
flexing-your-fluency,vietnamese-listening-comprehension-for-advanced-learners-3-at-a-printing-company-in-vietnam,-1,0.0
flexing-your-fluency,vietnamese-listening-comprehension-for-advanced-learners-1-a-vietnamese-business-presentation,-1,0.0
flexing-your-fluency,advanced-audio-blog-10-top-10-vietnamese-regions-and-cities-mekong-delta,https://mdn.illops.net/vietnamesepod101/A_S1L10_030812_vpod101.mp3,3.9156160354614262
flexing-your-fluency,advanced-audio-blog-9-top-10-vietnamese-regions-and-cities-buon-ma-thuot,https://mdn.illops.net/vietnamesepod101/A_S1L9_030112_vpod101.mp3,3.523097038269043
flexing-your-fluency,advanced-audio-blog-7-top-10-vietnamese-regions-and-cities-dien-bien-phu,https://mdn.illops.net/vietnamesepod101/A_S1L7_021612_vpod101.mp3,3.477059364318848
flexing-your-fluency,advanced-audio-blog-8-top-10-vietnamese-regions-and-cities-can-tho,https://mdn.illops.net/vietnamesepod101/A_S1L8_022312_vpod101.mp3,3.9192829132080083
flexing-your-fluency,advanced-audio-blog-6-top-10-vietnamese-regions-and-cities-ha-long-bay,https://mdn.illops.net/vietnamesepod101/A_S1L6_020912_vpod101.mp3,3.807476043701172
flexing-your-fluency,advanced-audio-blog-5-top-10-vietnamese-regions-and-cities-hue,https://mdn.illops.net/vietnamesepod101/A_S1L5_020212_vpod101.mp3,3.723990440368652
flexing-your-fluency,advanced-audio-blog-2-top-10-vietnamese-regions-and-cities-ho-chi-minh-city,https://mdn.illops.net/vietnamesepod101/A_S1L2_011212_vpod101.mp3,3.965320587158203
make-comparisons-and-appointments-lower-beginner-vietnamese,lower-beginner-24-a-vietnamese-meal-that-will-cost-you-thousands,https://mdn.illops.net/vietnamesepod101/LB_S1L24_121514_vpod101.mp3,19.966517448425293
flexing-your-fluency,advanced-audio-blog-3-top-10-vietnamese-regions-and-cities-hai-phong,https://mdn.illops.net/vietnamesepod101/A_S1L3_011912_vpod101.mp3,3.750078201293945
flexing-your-fluency,advanced-audio-blog-4-top-10-vietnamese-regions-and-cities-danang,https://mdn.illops.net/vietnamesepod101/A_S1L4_012612_vpod101.mp3,3.839164733886719
make-comparisons-and-appointments-lower-beginner-vietnamese,lower-beginner-23-talking-about-your-hobbies-in-vietnamese,https://mdn.illops.net/vietnamesepod101/LB_S1L23_120814_vpod101.mp3,15.779854774475098
make-comparisons-and-appointments-lower-beginner-vietnamese,lower-beginner-21-which-vietnamese-sights-have-you-seen,https://mdn.illops.net/vietnamesepod101/LB_S1L21_112414_vpod101.mp3,19.75474262237549
make-comparisons-and-appointments-lower-beginner-vietnamese,lower-beginner-20-describing-your-daily-routine-in-vietnamese,https://mdn.illops.net/vietnamesepod101/LB_S1L20_111714_vpod101.mp3,20.79478168487549
make-comparisons-and-appointments-lower-beginner-vietnamese,lower-beginner-22-finding-a-currency-exchange-counter-in-vietnam,https://mdn.illops.net/vietnamesepod101/LB_S1L22_120114_vpod101.mp3,16.178152084350586
make-comparisons-and-appointments-lower-beginner-vietnamese,lower-beginner-19-does-it-get-cold-in-vietnam,https://mdn.illops.net/vietnamesepod101/LB_S1L19_111014_vpod101.mp3,18.727956771850586
make-comparisons-and-appointments-lower-beginner-vietnamese,lower-beginner-16-how-would-you-describe-your-personality-in-vietnamese,https://mdn.illops.net/vietnamesepod101/LB_S1L16_102014_vpod101.mp3,25.96749401092529
make-comparisons-and-appointments-lower-beginner-vietnamese,lower-beginner-18-interviewing-for-a-job-at-a-big-vietnamese-company,https://mdn.illops.net/vietnamesepod101/LB_S1L18_110314_vpod101.mp3,25.83663463592529
make-comparisons-and-appointments-lower-beginner-vietnamese,lower-beginner-17-what-are-your-vietnamese-vacation-plans,https://mdn.illops.net/vietnamesepod101/LB_S1L17_102714_vpod101.mp3,17.633928298950195
make-comparisons-and-appointments-lower-beginner-vietnamese,lower-beginner-14-letting-your-feelings-out-in-vietnamese,https://mdn.illops.net/vietnamesepod101/LB_S1L14_100614_vpod101.mp3,20.774971961975094
make-comparisons-and-appointments-lower-beginner-vietnamese,lower-beginner-13-disagreeing-with-your-vietnamese-friend,https://mdn.illops.net/vietnamesepod101/LB_S1L13_092914_vpod101.mp3,24.39480972290039
make-comparisons-and-appointments-lower-beginner-vietnamese,lower-beginner-15-which-vietnamese-person-does-this-ipad-belong-to,https://mdn.illops.net/vietnamesepod101/LB_S1L15_101314_vpod101.mp3,22.69321918487549
make-comparisons-and-appointments-lower-beginner-vietnamese,lower-beginner-12-how-often-do-you-go-to-the-movies-in-vietnam,https://mdn.illops.net/vietnamesepod101/LB_S1L12_092214_vpod101.mp3,19.342214584350586
make-comparisons-and-appointments-lower-beginner-vietnamese,lower-beginner-11-which-type-of-vietnamese-train-ticket-would-you-like,https://mdn.illops.net/vietnamesepod101/LB_S1L11_091514_vpod101.mp3,25.0107421875
make-comparisons-and-appointments-lower-beginner-vietnamese,lower-beginner-10-declining-an-invitation-in-vietnamese,https://mdn.illops.net/vietnamesepod101/LB_S1L10_090814_vpod101.mp3,19.22153949737549
make-comparisons-and-appointments-lower-beginner-vietnamese,lower-beginner-8-talking-transport-in-vietnam,https://mdn.illops.net/vietnamesepod101/LB_S1L8_082514_vpod101.mp3,19.4091796875
make-comparisons-and-appointments-lower-beginner-vietnamese,lower-beginner-9-getting-some-exercise-in-vietnam,https://mdn.illops.net/vietnamesepod101/LB_S1L9_090114_vpod101.mp3,19.70493793487549
make-comparisons-and-appointments-lower-beginner-vietnamese,lower-beginner-7-can-you-tell-me-your-symptoms-in-vietnamese,https://mdn.illops.net/vietnamesepod101/LB_S1L7_081814_vpod101.mp3,19.8056640625
make-comparisons-and-appointments-lower-beginner-vietnamese,lower-beginner-6-deciding-on-dinner-in-vietnam,https://mdn.illops.net/vietnamesepod101/LB_S1L6_081114_vpod101.mp3,19.019948959350586
make-comparisons-and-appointments-lower-beginner-vietnamese,lower-beginner-5-finding-your-way-to-a-famous-vietnamese-tourist-attraction,https://mdn.illops.net/vietnamesepod101/LB_S1L5_080414_vpod101.mp3,22.644670486450195
make-comparisons-and-appointments-lower-beginner-vietnamese,lower-beginner-4-feeling-the-heat-in-vietnam,https://mdn.illops.net/vietnamesepod101/LB_S1L4_072814_vpod101.mp3,19.393136024475094
make-comparisons-and-appointments-lower-beginner-vietnamese,lower-beginner-3-making-an-appointment-in-vietnamese,https://mdn.illops.net/vietnamesepod101/LB_S1L3_072114_vpod101.mp3,19.718191146850586
make-comparisons-and-appointments-lower-beginner-vietnamese,lower-beginner-2-who-is-doing-what-in-vietnam,https://mdn.illops.net/vietnamesepod101/LB_S1L2_071414_vpod101.mp3,21.12681293487549
make-comparisons-and-appointments-lower-beginner-vietnamese,lower-beginner-1-whats-your-vietnamese-friends-name,https://mdn.illops.net/vietnamesepod101/LB_S1L1_070714_vpod101.mp3,23.880440711975094
vietnamese-vocab-builder,astronomy,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_166d4eb6b4d4890ad86868fd8822be97.mp3,2.253868103027344
vietnamese-vocab-builder,describing-time-common-words,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_6979e8c73a3b1346884dc8508211ccf0.mp3,2.294962882995605
vietnamese-vocab-builder,career-common-terms,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_7121706b2641a68821c6e4f63a67a434.mp3,2.4627370834350586
vietnamese-vocab-builder,academic-writing-common-terms,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_48f92e24f4982db3959d862610046a33.mp3,2.518893241882324
vietnamese-vocab-builder,the-legal-system-common-terms,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_1a113db3c3a40d1bbee3b5eb158a8854.mp3,2.362314224243164
vietnamese-vocab-builder,economics-common-terms,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_0f833b11e4008b90aa0e62de508f319e.mp3,2.9782075881958012
vietnamese-vocab-builder,diet,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_c86818fda075e315dbf8bc81e2a70a5d.mp3,2.4233694076538086
vietnamese-vocab-builder,immigration,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_a89dc7efa33f74847c0bdebc17ecf160.mp3,1.916595458984375
vietnamese-vocab-builder,government,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_8e5fa32aa215ddd5a44f1a536305aafb.mp3,1.824518203735352
vietnamese-vocab-builder,environment,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_bda582c17c2db6d26b87fbe7f81b50cb.mp3,2.301929473876953
vietnamese-vocab-builder,art,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_57eaef49cb4b62affc64aed10840eec1.mp3,1.9871749877929688
sound-like-a-native-vietnamese-pronunciation,pronunciation-4-vietnamese-accents,https://mdn.illops.net/vietnamesepod101/P_L4_121613_vpod101.mp3,6.797889709472656
sound-like-a-native-vietnamese-pronunciation,pronunciation-2-basic-vietnamese-vowels-and-diphthongs,https://mdn.illops.net/vietnamesepod101/P_L2_120213_vpod101.mp3,13.991169929504395
vietnamese-vocab-builder,social-media,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_021ed413c34e7343c9abb98853cfcc92.mp3,1.773176193237305
sound-like-a-native-vietnamese-pronunciation,pronunciation-3-vietnamese-tones,https://mdn.illops.net/vietnamesepod101/P_L3_120913_vpod101.mp3,7.30251407623291
vietnamese-vocab-builder,college-and-university,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_766303c36d920f170c067f4131acf153.mp3,1.9276800155639648
vietnamese-vocab-builder,wedding,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_08d20cbd45c58cf952e61d321015ecd1.mp3,1.8949003219604488
vietnamese-vocab-builder,jewelry,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_847767622c27bc5bc7237fff95d3a526.mp3,1.8767662048339844
vietnamese-vocab-builder,real-estate,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_43018c424b69fd1190152af9fbd3032f.mp3,1.7730493545532229
vietnamese-vocab-builder,bank,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_5d0b46cc5d2e3c9cee8f854b40bcc63d.mp3,1.9957427978515625
vietnamese-vocab-builder,body-organs,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_87c383b7a4d544c2ffd9e3dade64031d.mp3,1.811861038208008
vietnamese-vocab-builder,fairy-tale,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_ea439c0a292823bb09308591fc2b2040.mp3,1.9340085983276367
vietnamese-vocab-builder,money,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_a89e06dc8d92057084dbd2a8d8b87c54.mp3,1.804189682006836
vietnamese-vocab-builder,baby-caring,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_d7d3b4275da0da4e1addace4dcc12ec7.mp3,1.8174638748168943
vietnamese-vocab-builder,marriage,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_aaba38b52d119d3e039fbfb78ff89f74.mp3,1.7814817428588867
vietnamese-vocab-builder,entertainment,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_e5a42078eba04667505a930e155e216d.mp3,2.187042236328125
vietnamese-vocab-builder,law,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_907e84dc745074cef5d03598bb492c97.mp3,1.740434646606445
vietnamese-vocab-builder,shape,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_56231445be95f19315eec85e81b941d5.mp3,1.5845594406127932
vietnamese-vocab-builder,nutrition,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_40bd1fd4f6f4f1af4b933f180a81ef14.mp3,1.9150552749633791
vietnamese-vocab-builder,rooms-in-a-house,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_6bd7f56afcea55744b565003399c6c23.mp3,1.9759206771850584
vietnamese-vocab-builder,war,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_ed09e380d672c2d6349f0d60f1c8f6ba.mp3,1.7614393234252932
vietnamese-vocab-builder,summer-clothes-and-accessories,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_2f3d94c3337867af42d9f879995e0b20.mp3,2.1726703643798833
vietnamese-vocab-builder,body-parts,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_1f615a37f18de5cdb884e2b906a8d6ac.mp3,2.999823570251465
vietnamese-vocab-builder,job-search,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_a0a1f7c2741c94cf732ef172bcbe4e82.mp3,1.9840106964111328
vietnamese-vocab-builder,death,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_c1fdb348009fc8ff3875e3c3b405bfcf.mp3,1.7017288208007812
vietnamese-vocab-builder,trade,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_8fb34f9c6e9d531a992c3d473d5f4f01.mp3,2.6183738708496094
vietnamese-vocab-builder,world-continents-and-territories,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_c40e4ac68d025790e505c603f57546a0.mp3,1.480512619018555
vietnamese-vocab-builder,birthday,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_d32a020edc26152557ebdba9102bbb73.mp3,1.9147090911865237
sound-like-a-native-vietnamese-pronunciation,pronunciation-1-the-pronunciation-of-consonants-in-vietnamese,https://mdn.illops.net/vietnamesepod101/P_L1_112513_vpod101.mp3,17.85895538330078
vietnamese-vocab-builder,numbers,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_a76f999fee7f7a4fada8671ea01e7ed9.mp3,3.2554025650024414
vietnamese-vocab-builder,mustknow-adverbs-and-phrases-for-connecting-thoughts,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_3e557af4c3c606a4b5f32234927bb571.mp3,2.5243043899536133
vietnamese-vocab-builder,mustknow-terms-for-family-members,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_9a875ee6cc1b2b745abfb932ad422ffe.mp3,3.674106597900391
vietnamese-vocab-builder,mustknow-math-words-and-phrases,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_4d886ec01868c7e6b86528129daf8faa.mp3,2.299224853515625
vietnamese-vocab-builder,production,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_f8ca4ff51903fca1ad19eadaded6eb90.mp3,2.8902416229248047
vietnamese-vocab-builder,school-supplies,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_085cec9a5e50bcd80518315042db8912.mp3,1.6992444992065432
vietnamese-vocab-builder,top-10-foods-that-will-make-you-live-longer,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_1e43481514b7d3cf4b6acf89ae7ca73c.mp3,1.3708438873291016
vietnamese-vocab-builder,20-common-words-for-occupations,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_74663e81d5035e50aba2695af0fd666c.mp3,3.0782470703125
vietnamese-vocab-builder,traveling,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_25a1cfc6da5c60a3b911df5a10e7f9a0.mp3,2.3647499084472656
vietnamese-vocab-builder,marine-animals,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_d05439fb18b87bf8d7e994b38be9e1fe.mp3,1.4199953079223633
vietnamese-vocab-builder,world-cup,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_e759058b83014ba988266e393e730eb1.mp3,2.108409881591797
vietnamese-vocab-builder,media,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_e1f4dc754f9d452d3ab641d87762e85d.mp3,2.396779060363769
vietnamese-vocab-builder,competition,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_d0985b9337a4df97d423629a8851888c.mp3,2.4098291397094727
vietnamese-vocab-builder,hygiene,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_d161ab68a613324f4e95e100d95819e9.mp3,2.611297607421875
vietnamese-vocab-builder,natural-disasters,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_e6d39387559176065c639c6d626b17e5.mp3,1.3843936920166016
vietnamese-vocab-builder,bedroom,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_a445de594ba3869e0e21c6487b4c3e96.mp3,1.3340473175048828
vietnamese-vocab-builder,clothing-related-actions,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_8a34adcc16408f0e7ed48b910ab25d6e.mp3,1.7630147933959959
vietnamese-vocab-builder,your-face,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_5b87dbece5706bb1cbcbc2efaff49d57.mp3,2.800107002258301
vietnamese-vocab-builder,food-fruits-and-vegetables,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_bb8daccb78f533bcff2dce42975c3daa.mp3,2.7379398345947266
vietnamese-vocab-builder,clothing,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_af9e6c5d33fcd981ff7e1ea688815e24.mp3,2.69082260131836
vietnamese-vocab-builder,top-38-languages-spoken-in-the-world,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_dcb04a9542a52c24bd3a2d84d1e818d3.mp3,3.9671649932861333
vietnamese-vocab-builder,travel,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_4de2ff9ac3ffc32b28cc7ad0b15d287f.mp3,1.4827241897583008
vietnamese-vocab-builder,religion,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_26688a8940dd0977251339ef5dadc5d1.mp3,1.6934003829956057
vietnamese-vocab-builder,vehicles,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_6cc32c461f0892de7bd5738d15720877.mp3,2.3891773223876958
vietnamese-vocab-builder,trains,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_46499c141863830d8ef826e6bef75ddf.mp3,3.033432960510254
vietnamese-vocab-builder,school-subjects,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_78cbaafa1a95a412c03c95e0547aa19e.mp3,1.4262676239013672
vietnamese-vocab-builder,workplace,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_d8edb05930ff3d92a0fba67da8e06302.mp3,2.3239917755126958
vietnamese-vocab-builder,shopping,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_ba22910ba37a735d410d997096d40de5.mp3,2.717116355895996
